"","Song","Artist","Year","Spotify ID"
"50","This I Promise You","*NSYNC",2001,"46n2EGFnPC3tzWCN1Aqe26"
"51","Izzo (H.O.V.A.)","JAY Z",2001,"4h5KBcltGefua73AUPYps7"
"52","Crazy For This Girl","Evan And Jaron",2001,"0RYs96jdB4c3yXSaJ6h1Ca"
"53","Nobody Wants to Be Lonely - Ricky Martin with Christina Aguilera","Ricky Martin",2001,"7Lhk5XvGAHTC607T88mvVi"
"54","I Just Wanna Love U (Give It 2 Me)","JAY Z",2001,"1UdsBQTJOqpXXr13su0uI3"
"55","One Minute Man (feat. Ludacris)","Missy Elliott",2001,"4v6V17Q3pypLu7zayg8vMa"
"56","Danger (Been So Long) featuring Nivea - Clean LP Version","Mystikal",2001,"67ZwG9JhGMFKOojZrwZKLT"
"57","Only Time - Original Version","Enya",2001,"3Otjx9ULpmWdUbkDTYDXHc"
"58","I Do!!","Toya",2001,"610sx23crS0FOQISsn2e49"
"59","Never Had A Dream Come True","S Club 7",2001,"1rzssdgfZiGs7VAMsYN9SF"
"60","Stranger In My House","Tamia",2001,"08GOEVXupC6ECbulhPGQKm"
"61","Irresistible","Jessica Simpson",2001,"2TVSa07y6g3HRn4oLWv57M"
"62","Heard It All Before","Sunshine Anderson",2001,"0xikWgPgYN9BEes0ieZ8Co"
"63","The Space Between","Dave Matthews Band",2001,"65KzDXZm9aQt8sA1k0ZVG3"
"64","There You'll Be - Remastered","Faith Hill",2001,"1s2khOWzC99udpUaPICLJI"
"65","No More (Baby I'ma Do Right)","3LW",2001,"5zn1hpm9N0ylKB7kOtpCw2"
"66","Turn Off The Light","Nelly Furtado",2001,"4WOjFgYXA9UtYAwdwSTYZ6"
"67","Ain't Nothing 'Bout You","Brooks & Dunn",2001,"6CkydK3NOAMScIhViRzXoB"
"68","Play","Jennifer Lopez",2001,"4FeiRHc70lZuOslNE5iYbp"
"69","I'm Already There","Lonestar",2001,"34Vn9nKfztyLco9lJazy4j"
"70","My Baby","Lil' Romeo",2001,"0s9A4pUBLw68E76vY8LU9K"
"71","Beautiful Day","U2",2001,"5t514bZ4eZPtKJbKfuZJCA"
"72","Austin","Blake Shelton",2001,"2WQAknZHrJAEQOFXe0F44P"
"73","Southern Hospitality (Featuring Pharrell)","Ludacris",2001,"4cNhx6OO1XpvwT6xZnb83B"
"74","Livin' It Up","Ja Rule",2001,"1kEruIJPLnM1agV8bnCmSZ"
"75","Loverboy - Remix","Mariah Carey",2001,"25MCAEyclNeWJUFirtTRSv"
"76","Contagious","The Isley Brothers",2001,"7HjJQunSPwkXXVnGeItUEH"
"77","Who I Am","Jessica Andrews",2001,"3tEYaYV2rrsAcL6AcPxetH"
"78","Music - feat. Marvin Gaye","Erick Sermon",2001,"2g4SumkFZpHOypfF5xng9Z"
"79","I Wanna Be Bad - No rap with vocorder","Willa Ford",2001,"5E5BK9zDVTsntNcU3euxk2"
"80","Don't Happen Twice","Kenny Chesney",2001,"7tlQ2lyasHeorLuWkJljUc"
"81","One More Day","Diamond Rio",2001,"3TNoNv8Z80M3pfm6CcODsh"
"82","I Wish - Radio Edit","R. Kelly",2001,"0ERtLLDn1sSl4hbA8VSGG7"
"83","It's A Great Day To Be Alive","Travis Tritt",2001,"3oW6SWwGqiZSPTiAp7ZQoH"
"84","I'm A Thug","Trick Daddy",2001,"6j2aNuhJJUnRj6UHcvn5PI"
"85","Here's to the Night","Eve 6",2001,"4tgeQrPu5xkrnwErym2JsJ"
"86","You Shouldn't Kiss Me Like This","Toby Keith",2001,"5taqvRgn1DdZ117p2DhPXQ"
"87","Dance With Me","Debelah Morgan",2001,"1C2Q3AymKS17bw7T5gfq6p"
"88","So Fresh, So Clean","OutKast",2001,"6glsMWIMIxQ4BedzLqGVi4"
"89","E.I.","Nelly",2001,"703b51gh4ah7GYTYwKphj5"
"90","Be Like That","3 Doors Down",2001,"3PbHle8KhJp6GuO1jLdEmQ"
"91","Oochie Wally - Remix","Nas",2001,"4F8FfoCCovgRfFMpQRKPMb"
"92","Hemorrhage (In My Hands)","Fuel",2001,"3E8eSqBoqLs8ELbrK3NJHs"
