Rank,Song,Artist,Year,Spotify ID
37,LIKE A G6,Far*East Movement Featuring Cataracs & Dev,2010,4DvhkX2ic4zWkQeWMwQ2qf
38,CARRY OUT,Timbaland Featuring Justin Timberlake,2010,2DHc2e5bBn4UzY0ENVFrUl
39,HAVEN'T MET YOU YET,Michael Buble,2010,4fIWvT19w9PR0VVBuPYpWA
40,CLUB CAN'T HANDLE ME,Flo Rida Featuring David Guetta,2010,0xcl9XT60Siji6CSG4y6nb
41,DOWN,Jay Sean Featuring Lil Wayne,2010,7LP4Es66zdY7CyjepqmvAg
42,BULLETPROOF,La Roux,2010,6lUY6MoqGgPnA27PHYxem5
43,WHATCHA SAY,Jason Derulo,2010,2zJZwWF7BTGIIvrAlgzJEx
44,BABY,Justin Bieber Featuring Ludacris,2010,6epn3r7S14KUqlReYr77hA
45,WHATAYA WANT FROM ME,Adam Lambert,2010,2rDwdvBma1O1eLzo29p2cr
46,MINE,Taylor Swift,2010,Not on Spotify
47,ONLY GIRL (IN THE WORLD),Rihanna,2010,6jAsmDJI8iPhGWtS27kZ67
48,LIVE LIKE WE'RE DYING,Kris Allen,2010,51YhN4y2tOvfI0Sv1hoBRo
49,HARD,Rihanna Featuring Jeezy,2010,3YJkAQNEhmCZGLdmPsu6Ye
50,YOUNG FOREVER,Jay-Z + Mr. Hudson,2010,Not on Spotify
51,BLAH BLAH BLAH,Ke$ha Featuring 3OH!3,2010,7jmqSz6yTrGWI1kNqNYI28
52,BOTTOMS UP,Trey Songz Featuring Nicki Minaj,2010,2IpGdrWvIZipmaxo1YRxw5
53,DO YOU REMEMBER,Jay Sean Featuring Sean Paul & Lil Jon,2010,7yws3pF3FFguwT2Psi6c15
54,ALL THE RIGHT MOVES,OneRepublic,2010,5XRHGXut00SrJUFmcn2lQF
55,ACCORDING TO YOU,Orianthi,2010,72phhQtfwZcRweweRxxkmU
56,MY CHICK BAD,Ludacris Featuring Nicki Minaj,2010,3bMNprrp2JDKZsGbiXpsJl
57,YOU BELONG WITH ME,Taylor Swift,2010,Not on Spotify
58,MEET ME HALFWAY,The Black Eyed Peas,2010,3evTG0FJEHFYmgOeFgPo0s
59,TAKE IT OFF,Ke$ha,2010,3ubtdCmWZIuX8FuRv3S3KX
60,OVER,Drake,2010,6BdgtqiV3oXNqBikezwdvC
61,ANIMAL,Neon Trees,2010,1fBl642IhJOE5U319Gy2Go
62,MISERY,Maroon 5,2010,6KBYk8OFtod7brGuZ3Y67q
63,MAGIC,B.o.B Featuring Rivers Cuomo,2010,5uHYcK0nbEYgRaFTY5BqnP
64,PAPARAZZI,Lady Gaga,2010,3FF6jZY1wDHXJUUN18qsLx
65,TIE ME DOWN,New Boyz Featuring Ray J,2010,4faiJXyBflUVVOOE9fxbeg
66,YOUR LOVE,Nicki Minaj,2010,3bGxiCPouq52ZtI8ybMCX5
67,PARTY IN THE U.S.A.,Miley Cyrus,2010,5Q0Nhxo0l2bP3pNjpGJwV1
68,DEUCES,Chris Brown Featuring Tyga & Kevin McCall,2010,3QkXEz9TxApuk1JpDmeWnS
69,3,Britney Spears,2010,Not on Spotify
70,IMPOSSIBLE,Shontelle,2010,45EDI3rk0f4cAMt9f8b56R
71,FOREVER,"Drake Featuring Kanye West, Lil Wayne & Eminem",2010,6HSqyfGnsHYw9MmIpa9zlZ
72,TWO IS BETTER THAN ONE,Boys Like Girls Featuring Taylor Swift,2010,1MaqkdFNIKPdpQGDzme5ss
73,MY FIRST KISS,3OH!3 Featuring Ke$ha,2010,17tDv8WA8IhqE8qzuQn707
74,ALREADY GONE,Kelly Clarkson,2010,7ceIquYtiTYlgSSm7PqUf9
75,ROCK THAT BODY,The Black Eyed Peas,2010,5K5LbSTVuKKe1KGMNfBgIW
76,SECRETS,OneRepublic,2010,1NhPKVLsHhFUHIOZ32QnS2
77,NATURALLY,Selena Gomez & The Scene,2010,1YaVmBh7EAeR54FIjuFcb5
78,UN-THINKABLE (I'M READY),Alicia Keys,2010,4JOP8ELK6AaeySe7sKe996
79,ALL I DO IS WIN,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",2010,6nR4ZcTk0ma2pUVWhrXXfh
80,I MADE IT (CASH MONEY HEROES),"Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne",2010,6H2wnX7ytNeCKERIVqCwgs
81,STUCK LIKE GLUE,Sugarland,2010,0JcKdUGNR7zI4jJDLyYXbi
82,HEY DADDY (DADDY'S HOME),Usher Featuring Plies,2010,6mjDmlsMxnRDati2rC1QFL
83,THERE GOES MY BABY,Usher,2010,6tp0eVhr6SI7FWPJasG86O
84,TODAY WAS A FAIRYTALE,Taylor Swift,2010,Not on Spotify
85,SAY SOMETHING,Timbaland Featuring Drake,2010,7qje9qxLncMESiPeI27SAn
86,SWEET DREAMS,Beyonce,2010,1FKxKGONukVFXWVJxAKmlz
87,USE SOMEBODY,Kings Of Leon,2010,5VGlqQANWDKJFl0MBG3sg2
88,UNDO IT,Carrie Underwood,2010,4Oq3R4drZZfGWdxbhKrPvb
89,EENIE MEENIE,Sean Kingston & Justin Bieber,2010,75vEuMA15pb8JmgrGugHEs
90,RIGHT ABOVE IT,Lil Wayne Featuring Drake,2010,1kMuU3TNQvHbqvXCWBodmP
91,THE HOUSE THAT BUILT ME,Miranda Lambert,2010,02eD9ymfJOJOhM97HYp5R9
92,IF I DIE YOUNG,The Band Perry,2010,4u26EevCNXMhlvE1xFBJwX
93,THE ONLY EXCEPTION,Paramore,2010,7JIuqL4ZqkpfGKQhYlrirs
94,AMERICAN HONEY,Lady Antebellum,2010,4xInIiKipU1mtUogJ3ZdYr
95,KING OF ANYTHING,Sara Bareilles,2010,3VA8T3rNy5V24AXxNK5u9E
96,LIFE AFTER YOU,Daughtry,2010,4gWTBq5Jftq5CEKYpLXD8R
97,SMILE,Uncle Kracker,2010,4ZC8hXXqu2hPcDLw9QTdtQ
98,TEACH ME HOW TO DOUGIE,Cali Swag District,2010,61LtVmmkGr8P9I2tSPvdpf
99,TRY SLEEPING WITH A BROKEN HEART,Alicia Keys,2010,1yK9LISg5uBOOW5bT2Wm0i
100,"LOVER, LOVER",Jerrod Niemann,2010,5UzU0qw21okODBNUnxptVo
